ItemID,WildfireProbability,FormattedDate,StnId,NormPrecip,NormPrecip30,NormPrecip60,NormPrecip90,NormAvgAirTemp,NormAvgRelHum
1147,1,2018-08-30 0:00:00,222,0,0,0,0.003675431,0.589115646,0.617021277
1148,1,2018-08-31 0:00:00,12,0,0,0,0,0.674829932,0.585106383
1149,1,2018-09-01 0:00:00,106,0,0,0.016713092,0.030534351,0.598639456,0
1150,1,2018-09-02 0:00:00,125,0,0,0,0,0.733333333,0.372340426
1151,1,2018-09-02 0:00:00,195,0,0,0,0,0.726530612,0.329787234
1152,1,2018-09-03 0:00:00,165,0,0,0,0.019790783,0.534693878,0.819148936
1153,1,2018-09-03 0:00:00,235,0,0.000914913,0.000348189,0.000282725,0.623129252,0.574468085
1154,1,2018-09-04 0:00:00,220,0,0,0.000696379,0.001696353,0.755102041,0.319148936
1155,1,2018-09-04 0:00:00,179,0,0.003659652,0.004526462,0.003675431,0.619047619,0.744680851
1156,1,2018-09-04 0:00:00,126,0,0.002744739,0.001044568,0.000848176,0.51292517,0.744680851
1157,1,2018-09-04 0:00:00,199,0,0.001829826,0.000696379,0.000565451,0.458503401,0.436170213
1158,1,2018-09-05 0:00:00,163,0,0.027447392,0.027855153,0.025728018,0.531972789,0.70212766
1159,1,2018-09-05 0:00:00,212,0,0,0,0,0.541496599,0.64893617
1160,1,2018-09-08 0:00:00,56,0,0,0,0,0.691156463,0.372340426
1161,1,2018-09-08 0:00:00,224,0,0,0,0,0.634013605,0.319148936
1162,1,2018-09-09 0:00:00,90,0,0,0.011142061,0.016115352,0.458503401,0.308510638
1163,1,2018-09-10 0:00:00,43,0,0,0.005222841,0.005089059,0.474829932,0.414893617
1164,1,2018-09-12 0:00:00,224,0,0,0,0,0.563265306,0.372340426
1165,1,2018-09-13 0:00:00,222,0,0,0,0.003675431,0.533333333,0.585106383
1166,1,2018-09-14 0:00:00,139,0,0,0.000348189,0.000282725,0.525170068,0.521276596
1167,1,2018-09-16 0:00:00,113,0,0,0,0.000282725,0.497959184,0.542553191
1168,1,2018-09-20 0:00:00,77,0,0.000914913,0.000348189,0.000282725,0.572789116,0.372340426
1169,1,2018-09-22 0:00:00,183,0,0.005489478,0.002437326,0.00876449,0.672108844,0.106382979
1170,1,2018-09-22 0:00:00,125,0,0,0,0,0.711564626,0.29787234
1171,1,2018-09-22 0:00:00,222,0,0,0,0,0.578231293,0.478723404
1172,1,2018-09-23 0:00:00,15,0,0,0,0,0.689795918,0.276595745
1173,1,2018-09-24 0:00:00,204,0,0,0,0.000282725,0.583673469,0.553191489
1174,1,2018-09-26 0:00:00,225,0,0,0.001392758,0.002261804,0.43537415,0.382978723
1175,1,2018-09-28 0:00:00,222,0,0,0,0,0.598639456,0.478723404
1176,1,2018-09-28 0:00:00,222,0,0,0,0,0.598639456,0.478723404
1177,1,2018-09-29 0:00:00,35,0,0.004574565,0.001740947,0.032796155,0.555102041,0.20212766
1178,1,2018-10-02 0:00:00,250,0.479166667,0.042086002,0.016016713,0.013005372,0.582312925,0.819148936
1179,1,2018-10-02 0:00:00,152,0,0.013723696,0.008008357,0.006502686,0.578231293,0.787234043
1180,1,2018-10-07 0:00:00,246,0,0.013723696,0.005222841,0.004240882,0.239455782,0.553191489
1181,1,2018-10-07 0:00:00,148,0,0.018298262,0.006963788,0.005654509,0.478911565,0.5
1182,1,2018-10-10 0:00:00,70,0,0.031107045,0.01183844,0.009612666,0.492517007,0.70212766
1183,1,2018-10-13 0:00:00,57,0,0.026532479,0.010097493,0.008199039,0.311564626,0.340425532
1184,1,2018-10-14 0:00:00,250,0,0.042086002,0.016016713,0.013005372,0.571428571,0.138297872
1185,1,2018-10-14 0:00:00,245,0,0.042086002,0.017409471,0.014136274,0.508843537,0.670212766
1186,1,2018-10-15 0:00:00,246,0,0.021043001,0.008008357,0.006502686,0.127891156,0.287234043
1187,1,2018-10-19 0:00:00,225,0,0.029277219,0.01183844,0.010743568,0.329251701,0.414893617
1188,1,2018-10-24 0:00:00,90,0,0.095150961,0.036211699,0.029403449,0.26122449,0.585106383
1189,1,2018-10-30 0:00:00,106,0,0,0,0,0.367346939,0
1190,1,2018-11-03 0:00:00,224,0,0.032021958,0.024721448,0.020073509,0.551020408,0.255319149
1191,1,2018-11-05 0:00:00,106,0,0,0,0,0.386394558,0
1192,1,2018-11-08 0:00:00,12,0,0,0.02402507,0.019508058,0.414965986,0.191489362
1193,1,2018-11-08 0:00:00,250,0,0,0.016016713,0.013005372,0.482993197,0.127659574
1194,1,2018-11-08 0:00:00,250,0,0,0.016016713,0.013005372,0.482993197,0.127659574
1195,1,2018-11-08 0:00:00,106,0,0,0,0,0.206802721,0
1196,1,2018-11-08 0:00:00,106,0,0,0,0,0.206802721,0
1197,1,2018-11-08 0:00:00,224,0,0,0.024721448,0.020073509,0.497959184,0.085106383
1198,1,2018-11-08 0:00:00,224,0,0,0.024721448,0.020073509,0.497959184,0.085106383
1199,1,2018-11-12 0:00:00,77,0,0.000914913,0.049094708,0.040147017,0.341496599,0.276595745
1200,1,2018-11-12 0:00:00,226,0.041666667,0.075022873,0.056406685,0.049476958,0.303401361,0.319148936
1201,1,2018-11-13 0:00:00,217,0,0,0,0,0.559183673,0.010638298
1202,1,2018-11-14 0:00:00,148,0,0,0.006963788,0.005654509,0.248979592,0.563829787
1203,1,2018-11-15 0:00:00,224,0,0,0.024721448,0.020073509,0.254421769,0.468085106
1204,1,2018-11-15 0:00:00,224,0,0,0.024721448,0.020073509,0.254421769,0.468085106
1205,1,2018-11-16 0:00:00,219,0,0.000914913,0.011142061,0.009047215,0.478911565,0.244680851
1206,1,2018-11-29 0:00:00,106,0,0,0,0,0.361904762,0
1207,1,2019-01-01 0:00:00,224,0,0.418115279,0.325557103,0.28046367,0.310204082,0.234042553
1208,1,2019-04-28 0:00:00,222,0,0.051235133,0.197075209,0.393271134,0.555102041,0.606382979
1209,1,2019-04-30 0:00:00,12,0,0.120768527,0.174442897,0.461407973,0.465306122,0.64893617
1210,1,2019-04-30 0:00:00,125,0,0.007319305,0.067200557,0.083404015,0.521088435,0.595744681
1211,1,2019-05-01 0:00:00,5,0,0.005489478,0.067548747,0.092733955,0.553741497,0.5
1212,1,2019-05-03 0:00:00,12,0,0.073193047,0.14310585,0.445292621,0.525170068,0.563829787
1213,1,2019-05-07 0:00:00,146,0,0.015553522,0.019150418,0.015549901,0.527891156,0.563829787
1214,1,2019-05-10 0:00:00,240,0.052083333,0.042086002,0.045961003,0.147017246,0.438095238,0.787234043
1215,1,2019-05-13 0:00:00,147,0,0.026532479,0.018802228,0.121571954,0.519727891,0.744680851
1216,1,2019-05-18 0:00:00,218,0,0,0,0.004523608,0.673469388,0.255319149
1217,1,2019-05-20 0:00:00,195,0,0.29094236,0.214832869,0.363019508,0.398639456,0.638297872
1218,1,2019-05-20 0:00:00,222,0,0.247026532,0.1545961,0.276788239,0.440816327,0.70212766
1219,1,2019-05-29 0:00:00,191,0.020833333,0.191216834,0.084610028,0.150127226,0.514285714,0.680851064
1220,1,2019-05-29 0:00:00,142,0,0.300091491,0.130222841,0.171048912,0.613605442,0.478723404
1221,1,2019-05-29 0:00:00,202,0.010416667,0.176578225,0.085654596,0.136556404,0.421768707,0.882978723
1222,1,2019-05-30 0:00:00,135,0,0,0.005571031,0.008199039,0.727891156,0.29787234
1223,1,2019-05-30 0:00:00,52,0,0.16010979,0.067200557,0.228724908,0.428571429,0.840425532
1224,1,2019-06-01 0:00:00,211,0,0.162854529,0.064066852,0.11620017,0.463945578,0.893617021
1225,1,2019-06-02 0:00:00,169,0,0.173833486,0.069986072,0.119027424,0.658503401,0.489361702
1226,1,2019-06-03 0:00:00,86,0,0.175663312,0.072771588,0.122137405,0.702040816,0.457446809
1227,1,2019-06-03 0:00:00,258,0,0.1957914,0.081128134,0.162001696,0.699319728,0.478723404
1228,1,2019-06-05 0:00:00,211,0,0.162854529,0.061977716,0.096692112,0.560544218,0.744680851
1229,1,2019-06-06 0:00:00,71,0,0.114364135,0.050139276,0.09245123,0.619047619,0.319148936
1230,1,2019-06-07 0:00:00,113,0,0.12168344,0.051183844,0.056545095,0.492517007,0.446808511
1231,1,2019-06-07 0:00:00,163,0,0.044830741,0.032033426,0.075204976,0.531972789,0.382978723
1232,1,2019-06-07 0:00:00,169,0,0.173833486,0.069986072,0.057958722,0.59047619,0.340425532
1233,1,2019-06-08 0:00:00,236,0,0.37694419,0.175835655,0.180944303,0.288435374,0.425531915
1234,1,2019-06-08 0:00:00,212,0,0.20768527,0.08356546,0.120723777,0.662585034,0.212765957
1235,1,2019-06-08 0:00:00,235,0,0.247941446,0.0954039,0.157195363,0.621768707,0.329787234
1236,1,2019-06-08 0:00:00,226,0,0.27904849,0.122910864,0.16737348,0.654421769,0.212765957
1237,1,2019-06-09 0:00:00,195,0,0.406221409,0.167827298,0.224484026,0.673469388,0.35106383
1238,1,2019-06-10 0:00:00,170,0,0.119853614,0.047005571,0.102629347,0.770068027,0
1239,1,2019-06-10 0:00:00,77,0,0.320219579,0.122214485,0.204410517,0.756462585,0.319148936
1240,1,2019-06-10 0:00:00,218,0,0.001829826,0.000696379,0.001696353,0.897959184,0.117021277
1241,1,2019-06-10 0:00:00,169,0,0.173833486,0.069986072,0.057958722,0.763265306,0.361702128
1242,1,2019-06-12 0:00:00,163,0,0.036596523,0.032033426,0.067005937,0.60952381,0.510638298
1243,1,2019-06-12 0:00:00,84,0,0.28179323,0.117688022,0.239185751,0.804081633,0.308510638
1244,1,2019-06-14 0:00:00,211,0,0.161939616,0.061977716,0.081990387,0.488435374,0.872340426
1245,1,2019-06-15 0:00:00,225,0,0.091491308,0.04143454,0.080859485,0.6,0.436170213
1246,1,2019-06-16 0:00:00,236,0,0.373284538,0.17235376,0.178117048,0.541496599,0.414893617
1247,1,2019-06-17 0:00:00,12,0,0.253430924,0.177924791,0.223918575,0.697959184,0.29787234
1248,1,2019-06-20 0:00:00,153,0,0.014638609,0.034122563,0.030817077,0.576870748,0.808510638
1249,1,2019-06-21 0:00:00,15,0,0.019213175,0.102367688,0.096974837,0.659863946,0.404255319
1250,1,2019-06-21 0:00:00,240,0,0.038426349,0.036908078,0.030817077,0.555102041,0.680851064
1251,1,2019-06-22 0:00:00,84,0,0.053979872,0.10724234,0.193101498,0.737414966,0.234042553
1252,1,2019-06-24 0:00:00,153,0,0.012808783,0.034122563,0.030817077,0.6,0.808510638
1253,1,2019-06-25 0:00:00,84,0,0.053979872,0.10724234,0.16115352,0.708843537,0.372340426
1254,1,2019-06-26 0:00:00,113,0,0.000914913,0.04735376,0.042126096,0.497959184,0.64893617
1255,1,2019-06-26 0:00:00,195,0,0.008234218,0.161908078,0.170200735,0.583673469,0.436170213
1256,1,2019-06-26 0:00:00,211,0,0,0.061977716,0.053152389,0.530612245,0.691489362
1257,1,2019-06-26 0:00:00,224,0.427083333,0.04757548,0.159470752,0.214305909,0.555102041,0.510638298
1258,1,2019-06-26 0:00:00,71,0,0,0.044568245,0.058241448,0.586394558,0.510638298
1259,1,2019-06-27 0:00:00,240,0,0,0.036908078,0.030817077,0.576870748,0.553191489
1260,1,2019-06-28 0:00:00,84,0,0.003659652,0.10724234,0.139383658,0.62585034,0.382978723
1261,1,2019-06-29 0:00:00,244,0,0.032021958,0.092618384,0.088493073,0.629931973,0.542553191
1262,1,2019-06-29 0:00:00,148,0,0,0.078690808,0.064744133,0.629931973,0.372340426
1263,1,2019-06-29 0:00:00,240,0,0,0.036559889,0.030817077,0.621768707,0.35106383
1264,1,2019-06-29 0:00:00,147,0,0.001829826,0.040041783,0.038450664,0.586394558,0.712765957
1265,1,2019-07-02 0:00:00,211,0,0,0.061977716,0.052021487,0.525170068,0.723404255
1266,1,2019-07-03 0:00:00,191,0,0,0.069289694,0.064744133,0.540136054,0.606382979
1267,1,2019-07-05 0:00:00,170,0,0.000914913,0.045961003,0.038450664,0.680272109,0.478723404
1268,1,2019-07-05 0:00:00,57,0,0,0.04735376,0.045236076,0.610884354,0.319148936
1269,1,2019-07-05 0:00:00,249,0,0.000914913,0.053272981,0.046366978,0.68707483,0.457446809
1270,1,2019-07-05 0:00:00,224,0,0.037511436,0.159470752,0.165394402,0.715646259,0.425531915
1271,1,2019-07-06 0:00:00,84,0,0,0.10724234,0.10743568,0.730612245,0.404255319
1272,1,2019-07-08 0:00:00,148,0,0,0.078690808,0.064461408,0.60952381,0.446808511
1273,1,2019-07-08 0:00:00,163,0,0.000914913,0.017061281,0.026293469,0.488435374,0.70212766
1274,1,2019-07-09 0:00:00,113,0,0.000914913,0.046309192,0.04184337,0.517006803,0.680851064
1275,1,2019-07-11 0:00:00,239,0,0.003659652,0.025069638,0.030817077,0.772789116,0.319148936
1276,1,2019-07-12 0:00:00,191,0,0,0.065807799,0.061068702,0.606802721,0.585106383
1277,1,2019-07-12 0:00:00,239,0,0.003659652,0.025069638,0.030817077,0.806802721,0.29787234
1278,1,2019-07-12 0:00:00,147,0,0.001829826,0.033426184,0.035340684,0.594557823,0.755319149
1279,1,2019-07-12 0:00:00,224,0,0.037511436,0.159470752,0.145320893,0.761904762,0.457446809
1280,1,2019-07-13 0:00:00,240,0,0,0.020891365,0.0299689,0.751020408,0.329787234
1281,1,2019-07-13 0:00:00,194,0,0,0.073816156,0.063895957,0.74829932,0.5
1282,1,2019-07-14 0:00:00,57,0,0,0.043523677,0.042126096,0.623129252,0.255319149
1283,1,2019-07-14 0:00:00,198,0,0.002744739,0.048398329,0.039581566,0.561904762,0.819148936
1284,1,2019-07-15 0:00:00,80,0,0,0.078342618,0.068136839,0.771428571,0.393617021
1285,1,2019-07-15 0:00:00,57,0,0,0.043523677,0.042126096,0.612244898,0.319148936
1286,1,2019-07-15 0:00:00,211,0,0,0.051532033,0.050325134,0.654421769,0.510638298
1287,1,2019-07-16 0:00:00,218,0,0,0.000696379,0.000565451,0.93877551,0.14893617
1288,1,2019-07-16 0:00:00,248,0,0.000914913,0.04735376,0.05371784,0.658503401,0.531914894
1289,1,2019-07-17 0:00:00,90,0,0.004574565,0.042827298,0.048628781,0.561904762,0.468085106
1290,1,2019-07-17 0:00:00,147,0,0.000914913,0.031685237,0.035057959,0.571428571,0.755319149
1291,1,2019-07-18 0:00:00,71,0,0,0.01775766,0.036188861,0.674829932,0.617021277
1292,1,2019-07-18 0:00:00,194,0,0,0.028899721,0.0599378,0.725170068,0.542553191
1293,1,2019-07-21 0:00:00,125,0,0,0.023328691,0.081424936,0.797278912,0.404255319
1294,1,2019-07-21 0:00:00,148,0,0,0.011490251,0.063895957,0.706122449,0.436170213
1295,1,2019-07-22 0:00:00,77,0,0.000914913,0.002089136,0.099236641,0.627210884,0.617021277
1296,1,2019-07-22 0:00:00,117,0,0,0,0.014701725,0.812244898,0.234042553
1297,1,2019-07-23 0:00:00,244,0,0,0.030292479,0.075204976,0.719727891,0.563829787
1298,1,2019-07-24 0:00:00,202,0,0.001829826,0.009401114,0.057393271,0.510204082,0.808510638
1299,1,2019-07-24 0:00:00,211,0,0,0.008356546,0.050325134,0.684353741,0.414893617
1300,1,2019-07-24 0:00:00,212,0,0,0.001392758,0.064178682,0.708843537,0.382978723
1301,1,2019-07-27 0:00:00,106,0,0,0.016713092,0.124964659,0.711564626,0.425531915
1302,1,2019-07-27 0:00:00,225,0,0,0.000696379,0.030534351,0.616326531,0.521276596
1303,1,2019-07-27 0:00:00,225,0,0,0.000696379,0.030534351,0.616326531,0.521276596
1304,1,2019-07-28 0:00:00,106,0,0,0.016713092,0.124964659,0.717006803,0.446808511
1305,1,2019-07-28 0:00:00,255,0,0,0,0.024597116,0.714285714,0.595744681
1306,1,2019-07-28 0:00:00,147,0,0,0.000696379,0.034209782,0.608163265,0.787234043
1307,1,2019-07-28 0:00:00,64,0,0,0,0.042126096,0.616326531,0.5
1308,1,2019-07-29 0:00:00,113,0,0,0.000348189,0.038450664,0.523809524,0.70212766
1309,1,2019-07-30 0:00:00,13,0,0,0.000696379,0.16991801,0.745578231,0.287234043
1310,1,2019-07-30 0:00:00,113,0,0,0.000348189,0.038450664,0.506122449,0.70212766
1311,1,2019-07-31 0:00:00,125,0,0,0,0.080859485,0.806802721,0.276595745
1312,1,2019-08-01 0:00:00,147,0,0,0.000696379,0.031382528,0.616326531,0.755319149
1313,1,2019-08-02 0:00:00,90,0,0.004574565,0.001740947,0.039581566,0.563265306,0.361702128
1314,1,2019-08-02 0:00:00,131,0,0.004574565,0.002437326,0.102912072,0.703401361,0.468085106
1315,1,2019-08-02 0:00:00,131,0,0.004574565,0.002437326,0.102912072,0.703401361,0.468085106
1316,1,2019-08-03 0:00:00,170,0,0,0.000348189,0.037319763,0.669387755,0.553191489
1317,1,2019-08-03 0:00:00,204,0,0.000914913,0.000348189,0.022052587,0.761904762,0.234042553
1318,1,2019-08-03 0:00:00,233,0,0.170173833,0.064763231,0.064461408,0.891156463,0.14893617
1319,1,2019-08-04 0:00:00,224,0,0,0.014275766,0.129488267,0.741496599,0.393617021
1320,1,2019-08-05 0:00:00,125,0,0,0,0.080859485,0.828571429,0.340425532
1321,1,2019-08-05 0:00:00,240,0,0,0,0.018377156,0.719727891,0.276595745
1322,1,2019-08-07 0:00:00,47,0,0,0,0.03562341,0.674829932,0.436170213
1323,1,2019-08-07 0:00:00,57,0,0,0,0.035340684,0.689795918,0.255319149
1324,1,2019-08-07 0:00:00,57,0,0,0,0.035340684,0.689795918,0.255319149
1325,1,2019-08-08 0:00:00,57,0,0,0,0.035340684,0.646258503,0.255319149
1326,1,2019-08-08 0:00:00,90,0,0,0.001740947,0.039581566,0.578231293,0.35106383
1327,1,2019-08-08 0:00:00,194,0,0,0,0.0599378,0.666666667,0.468085106
1328,1,2019-08-09 0:00:00,191,0,0.001829826,0.000696379,0.055696918,0.583673469,0.606382979
1329,1,2019-08-09 0:00:00,236,0,0.001829826,0.001392758,0.117613797,0.470748299,0.553191489
1330,1,2019-08-10 0:00:00,155,0,0,0,0.083404015,0.650340136,0.595744681
1331,1,2019-08-12 0:00:00,106,0,0,0,0.121854679,0.616326531,0.510638298
1332,1,2019-08-12 0:00:00,240,0,0,0,0.016963528,0.63537415,0.457446809
1333,1,2019-08-12 0:00:00,139,0,0.000914913,0.001044568,0.071246819,0.73877551,0.372340426
1334,1,2019-08-13 0:00:00,220,0,0.000914913,0.000348189,0.009895392,0.751020408,0.180851064
1335,1,2019-08-13 0:00:00,224,0,0.053979872,0.034818942,0.14616907,0.721088435,0.425531915
1336,1,2019-08-14 0:00:00,250,0,0,0,0.023183489,0.760544218,0.563829787
1337,1,2019-08-14 0:00:00,228,0,0,0,0.139100933,0.775510204,0.276595745
1338,1,2019-08-15 0:00:00,228,0,0,0,0.102912072,0.798639456,0.255319149
1339,1,2019-08-15 0:00:00,148,0,0,0,0.039864292,0.73877551,0.446808511
1340,1,2019-08-15 0:00:00,147,0,0,0.000348189,0.025728018,0.608163265,0.755319149
1341,1,2019-08-15 0:00:00,211,0,0,0,0.034775233,0.67755102,0.5
1342,1,2019-08-15 0:00:00,224,0,0.053979872,0.034818942,0.108001131,0.821768707,0.308510638
1343,1,2019-08-16 0:00:00,148,0,0,0,0.03873339,0.74829932,0.414893617
1344,1,2019-08-16 0:00:00,147,0,0,0.000348189,0.025728018,0.571428571,0.765957447
1345,1,2019-08-21 0:00:00,191,0,0,0.000696379,0.001979078,0.623129252,0.595744681
1346,1,2019-08-22 0:00:00,237,0,0,0.000348189,0.00310998,0.666666667,0.382978723
1347,1,2019-08-22 0:00:00,224,0,0.053979872,0.034818942,0.045518801,0.780952381,0.329787234
1348,1,2019-08-24 0:00:00,57,0,0,0,0.024031665,0.68707483,0.308510638
1349,1,2019-08-24 0:00:00,57,0,0,0,0.024031665,0.68707483,0.308510638
1350,1,2019-08-25 0:00:00,44,0,0,0,0.000282725,0.736054422,0.457446809
1351,1,2019-08-25 0:00:00,147,0,0,0,0.001979078,0.708843537,0.478723404
1352,1,2019-08-25 0:00:00,147,0,0,0,0.001979078,0.708843537,0.478723404
1353,1,2019-08-25 0:00:00,211,0,0,0,0,0.6,0.659574468
1354,1,2019-08-27 0:00:00,237,0,0.000914913,0.000696379,0.001130902,0.734693878,0.382978723
1355,1,2019-08-28 0:00:00,57,0.03125,0.002744739,0.001044568,0.008481764,0.676190476,0.329787234
1356,1,2019-08-31 0:00:00,191,0,0,0.000696379,0.000565451,0.662585034,0.468085106
1357,1,2019-08-31 0:00:00,258,0,0,0,0,0.761904762,0.489361702
1358,1,2019-09-01 0:00:00,113,0,0,0,0.000282725,0.654421769,0.468085106
1359,1,2019-09-01 0:00:00,198,0,0,0,0.000848176,0.60952381,0.755319149
1360,1,2019-09-02 0:00:00,191,0,0,0.000696379,0.000565451,0.627210884,0.521276596
1361,1,2019-09-02 0:00:00,13,0,0,0.000348189,0.000282725,0.823129252,0.308510638
1362,1,2019-09-02 0:00:00,126,0,0,0,0.005371784,0.640816327,0.489361702
1363,1,2019-09-03 0:00:00,117,0,0,0,0,0.804081633,0.319148936
1364,1,2019-09-03 0:00:00,104,0,0,0.000696379,0.003392706,0.549659864,0.691489362
1365,1,2019-09-04 0:00:00,57,0.166666667,0.017383349,0.006615599,0.005371784,0.580952381,0.468085106
1366,1,2019-09-04 0:00:00,143,0,0,0,0,0.59047619,0.606382979
1367,1,2019-09-04 0:00:00,70,0,0,0,0.000282725,0.723809524,0.457446809
1368,1,2019-09-04 0:00:00,64,0,0.000914913,0.000348189,0.000282725,0.640816327,0.574468085
1369,1,2019-09-05 0:00:00,106,0,0,0,0,0.657142857,0.521276596
1370,1,2019-09-05 0:00:00,90,0.0625,0.057639524,0.02367688,0.019225332,0.589115646,0.521276596
1371,1,2019-09-05 0:00:00,222,0,0,0,0,0.695238095,0.446808511
1372,1,2019-09-05 0:00:00,222,0,0,0,0,0.695238095,0.446808511
1373,1,2019-09-06 0:00:00,244,0,0.002744739,0.001044568,0.000848176,0.610884354,0.617021277
1374,1,2019-09-06 0:00:00,35,0,0.001829826,0.001044568,0.003675431,0.62585034,0.531914894
1375,1,2019-09-06 0:00:00,35,0,0.001829826,0.001044568,0.003675431,0.62585034,0.531914894
1376,1,2019-09-06 0:00:00,189,0,0.009149131,0.003481894,0.003392706,0.680272109,0.489361702
1377,1,2019-09-06 0:00:00,57,0,0.017383349,0.006615599,0.005371784,0.589115646,0.319148936
1378,1,2019-09-06 0:00:00,222,0,0,0,0,0.638095238,0.531914894
1379,1,2019-09-06 0:00:00,258,0,0,0,0,0.761904762,0.436170213
1380,1,2019-09-07 0:00:00,244,0,0.002744739,0.001044568,0.000848176,0.561904762,0.712765957
1381,1,2019-09-07 0:00:00,106,0,0,0,0,0.549659864,0.659574468
1382,1,2019-09-07 0:00:00,44,0,0,0,0.000282725,0.721088435,0.425531915
1383,1,2019-09-07 0:00:00,239,0,0.000914913,0.001044568,0.001979078,0.740136054,0.372340426
1384,1,2019-09-07 0:00:00,225,0,0.064043916,0.024373259,0.020073509,0.518367347,0.489361702
1385,1,2019-09-07 0:00:00,225,0,0.064043916,0.024373259,0.020073509,0.518367347,0.489361702
1386,1,2019-09-07 0:00:00,225,0,0.064043916,0.024373259,0.020073509,0.518367347,0.489361702
1387,1,2019-09-09 0:00:00,62,0,0.002744739,0.002089136,0.003392706,0.56462585,0.744680851
1388,1,2019-09-10 0:00:00,225,0,0.010978957,0.024373259,0.020073509,0.420408163,0.595744681
1389,1,2019-09-11 0:00:00,71,0,0,0,0,0.580952381,0.659574468
1390,1,2019-09-12 0:00:00,240,0,0,0,0,0.779591837,0.170212766
1391,1,2019-09-13 0:00:00,206,0,0,0,0,0.666666667,0.5
1392,1,2019-09-14 0:00:00,237,0,0.002744739,0.001044568,0.001696353,0.805442177,0.212765957
1393,1,2019-09-15 0:00:00,240,0,0,0,0,0.681632653,0.234042553
1394,1,2019-09-15 0:00:00,225,0.03125,0.014638609,0.025766017,0.021204411,0.454421769,0.574468085
1395,1,2019-09-20 0:00:00,195,0,0.08600183,0.032729805,0.031382528,0.56462585,0.468085106
1396,1,2019-09-21 0:00:00,239,0,0.007319305,0.003481894,0.002827255,0.657142857,0.29787234
1397,1,2019-09-21 0:00:00,52,0,0,0,0,0.657142857,0.308510638
1398,1,2019-09-21 0:00:00,224,0,0.056724611,0.042130919,0.045801527,0.624489796,0.393617021
1399,1,2019-09-22 0:00:00,227,0,0.107959744,0.041086351,0.033361606,0.583673469,0.414893617
1400,1,2019-09-23 0:00:00,211,0,0,0,0,0.582312925,0.553191489
1401,1,2019-09-24 0:00:00,147,0,0.001829826,0.000696379,0.000565451,0.604081633,0.659574468
1402,1,2019-09-24 0:00:00,194,0,0.012808783,0.004874652,0.003958157,0.67755102,0.574468085
1403,1,2019-09-25 0:00:00,227,0,0.107959744,0.041086351,0.033361606,0.693877551,0.329787234
1404,1,2019-09-25 0:00:00,153,0,0,0,0,0.729251701,0
1405,1,2019-09-26 0:00:00,212,0,0.001829826,0.001392758,0.001130902,0.629931973,0.606382979
1406,1,2019-09-28 0:00:00,12,0,0.021957914,0.008356546,0.006785411,0.499319728,0.510638298
1407,1,2019-09-29 0:00:00,228,0,0.118938701,0.045264624,0.036754312,0.346938776,0.606382979
1408,1,2019-09-30 0:00:00,205,0,0,0,0,0.463945578,0.35106383
1409,1,2019-09-30 0:00:00,179,0,0.008234218,0.004178273,0.003392706,0.453061224,0.659574468
1410,1,2019-10-01 0:00:00,202,0,0.001829826,0.003481894,0.003392706,0.448979592,0.553191489
1411,1,2019-10-03 0:00:00,71,0,0.007319305,0.002785515,0.002261804,0.465306122,0.542553191
1412,1,2019-10-04 0:00:00,106,0,0.000914913,0.000348189,0.000282725,0.428571429,0.521276596
1413,1,2019-10-04 0:00:00,225,0,0.040256176,0.03551532,0.028837998,0.274829932,0.553191489
1414,1,2019-10-06 0:00:00,148,0,0.006404392,0.002437326,0.001979078,0.503401361,0.531914894
1415,1,2019-10-06 0:00:00,222,0,0.028362306,0.010793872,0.00876449,0.568707483,0.35106383
1416,1,2019-10-07 0:00:00,109,0,0.004574565,0.001740947,0.001413627,0.544217687,0.446808511
1417,1,2019-10-07 0:00:00,211,0,0,0,0,0.555102041,0.361702128
1418,1,2019-10-08 0:00:00,222,0,0.028362306,0.010793872,0.00876449,0.53877551,0.425531915
1419,1,2019-10-09 0:00:00,191,0,0.01189387,0.004526462,0.004240882,0.484353741,0.382978723
1420,1,2019-10-09 0:00:00,113,0,0,0,0,0.454421769,0.627659574
1421,1,2019-10-09 0:00:00,163,0,0,0.000348189,0.001130902,0.414965986,0.563829787
1422,1,2019-10-09 0:00:00,222,0,0.028362306,0.010793872,0.00876449,0.504761905,0.159574468
1423,1,2019-10-10 0:00:00,178,0,0,0,0,0.43537415,0.223404255
1424,1,2019-10-10 0:00:00,215,0.010416667,0.001829826,0.000696379,0.000565451,0.559183673,0.159574468
1425,1,2019-10-10 0:00:00,44,0,0.000914913,0.000348189,0.000282725,0.553741497,0.212765957
1426,1,2019-10-10 0:00:00,44,0,0.000914913,0.000348189,0.000282725,0.553741497,0.212765957
1427,1,2019-10-10 0:00:00,44,0,0.000914913,0.000348189,0.000282725,0.553741497,0.212765957
1428,1,2019-10-10 0:00:00,239,0,0.010978957,0.004526462,0.004240882,0.540136054,0.308510638
1429,1,2019-10-10 0:00:00,224,0,0.082342177,0.031337047,0.042126096,0.536054422,0.074468085
1430,1,2019-10-10 0:00:00,152,0,0.006404392,0.003481894,0.00310998,0.583673469,0.191489362
1431,1,2019-10-11 0:00:00,13,0,0.196706313,0.075208914,0.061351428,0.531972789,0.276595745
1432,1,2019-10-11 0:00:00,163,0,0,0,0.001130902,0.394557823,0.319148936
1433,1,2019-10-11 0:00:00,198,0,0.000914913,0.000348189,0.000282725,0.678911565,0
